data_as_of,horizon_hours,period,market_state,period_start,period_end_exclusive,first_origin,last_origin,common_origins,nonoverlap_origins,model,event_brier,event_skill_vs_frequency,terminal_balanced_accuracy,up_recall,up_false_positive_rate,down_recall,down_false_positive_rate,price_mae_skill_vs_no_change,coverage80,selected_brier_difference_low95,selected_brier_difference_high95
2026-09-12T21:00:00+00:00,6,recent_90,trend_range,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-09-11T00:00:00+00:00,74,74,logistic,0.12995383177924075,0.0742317769010139,0.3333333333333333,0.0,0.0,0.0,0.0,0.003168631399077859,0.972972972972973,,
2026-09-12T21:00:00+00:00,6,recent_90,trend_range,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-09-11T00:00:00+00:00,74,74,selected,0.13098954369769544,0.06685354750013672,0.3333333333333333,0.0,0.0,0.0,0.0,0.027624197936451322,0.9324324324324325,-0.016380614172395697,-0.002590638815034095
2026-09-12T21:00:00+00:00,6,recent_90,vol_high,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-26T00:00:00+00:00,2026-09-12T00:00:00+00:00,4,4,catboost,0.17203240861129285,0.046702110065197644,,,0.5,0.0,0.0,0.023776350569668092,0.75,,
2026-09-12T21:00:00+00:00,6,recent_90,vol_high,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-26T00:00:00+00:00,2026-09-12T00:00:00+00:00,4,4,catboost_calibrated,0.17441458816935546,0.03350153486847374,,,0.5,0.0,0.0,0.02337177564827675,0.75,,
2026-09-12T21:00:00+00:00,6,recent_90,vol_high,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-26T00:00:00+00:00,2026-09-12T00:00:00+00:00,4,4,climatology,0.18046028468924696,0.0,,,1.0,0.0,0.0,0.013455287305380481,0.75,,
2026-09-12T21:00:00+00:00,6,recent_90,vol_high,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-26T00:00:00+00:00,2026-09-12T00:00:00+00:00,4,4,logistic,0.208157303067266,-0.15347985528069708,,,0.5,0.0,0.0,0.013455287305380481,0.75,,
2026-09-12T21:00:00+00:00,6,recent_90,vol_high,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-26T00:00:00+00:00,2026-09-12T00:00:00+00:00,4,4,selected,0.17203240861129285,0.046702110065197644,,,0.5,0.0,0.0,0.023776350569668092,0.75,,
2026-09-12T21:00:00+00:00,6,recent_90,vol_normal,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-09-11T00:00:00+00:00,86,86,catboost,0.12462828776573447,0.08090912962258523,0.3333333333333333,0.09090909090909091,0.0,0.0,0.0,0.023510842542629806,0.9418604651162791,,
2026-09-12T21:00:00+00:00,6,recent_90,vol_normal,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-09-11T00:00:00+00:00,86,86,catboost_calibrated,0.12889987273332437,0.04940765579079354,0.3333333333333333,0.18181818181818182,0.0,0.0,0.0,0.012731653667184317,0.9534883720930233,,
2026-09-12T21:00:00+00:00,6,recent_90,vol_normal,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-09-11T00:00:00+00:00,86,86,climatology,0.1355995275141371,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0017880036329731563,0.9767441860465116,,
2026-09-12T21:00:00+00:00,6,recent_90,vol_normal,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-09-11T00:00:00+00:00,86,86,logistic,0.12257289353104123,0.09606695703078871,0.3333333333333333,0.09090909090909091,0.013333333333333334,0.0,0.0,0.0017880036329731563,0.9767441860465116,,
2026-09-12T21:00:00+00:00,6,recent_90,vol_normal,2026-06-15T00:00:00+00:00,2026-09-13T00:00:00+00:00,2026-06-15T00:00:00+00:00,2026-09-11T00:00:00+00:00,86,86,selected,0.12462828776573447,0.08090912962258523,0.3333333333333333,0.09090909090909091,0.0,0.0,0.0,0.023510842542629806,0.9418604651162791,-0.01734206567391374,-0.0037370379199501967
2026-09-12T21:00:00+00:00,6,recent_365,all,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-09-12T00:00:00+00:00,304,304,catboost,0.14549247477426708,0.06328715102222116,0.3333333333333333,0.12727272727272726,0.028112449799196786,0.05263157894736842,0.012145748987854251,-0.00013056587713400347,0.8289473684210527,,
2026-09-12T21:00:00+00:00,6,recent_365,all,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-09-12T00:00:00+00:00,304,304,catboost_calibrated,0.14898217855095416,0.04081966346438881,0.3333333333333333,0.14545454545454545,0.028112449799196786,0.05263157894736842,0.016194331983805668,0.0007425242707113089,0.8486842105263158,,
2026-09-12T21:00:00+00:00,6,recent_365,all,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-09-12T00:00:00+00:00,304,304,climatology,0.1553223860791927,0.0,0.3333333333333333,0.6181818181818182,0.7228915662650602,0.6666666666666666,0.6558704453441295,-0.0003588577316859798,0.8618421052631579,,
2026-09-12T21:00:00+00:00,6,recent_365,all,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-09-12T00:00:00+00:00,304,304,logistic,0.1461445997529463,0.059088625650954074,0.3444444444444445,0.09090909090909091,0.040160642570281124,0.05263157894736842,0.012145748987854251,-0.0003588577316859798,0.8618421052631579,,
2026-09-12T21:00:00+00:00,6,recent_365,all,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-09-12T00:00:00+00:00,304,304,selected,0.14549247477426708,0.06328715102222116,0.3333333333333333,0.12727272727272726,0.028112449799196786,0.05263157894736842,0.012145748987854251,-0.00013056587713400347,0.8289473684210527,-0.013274681235697269,-0.006877767244727119
2026-09-12T21:00:00+00:00,6,recent_365,trend_up,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-09-12T00:00:00+00:00,39,39,catboost,0.13421286179187292,0.09066138895151876,0.3333333333333333,0.25,0.0967741935483871,0.0,0.0,-0.002253805108351825,0.8974358974358975,,
2026-09-12T21:00:00+00:00,6,recent_365,trend_up,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-09-12T00:00:00+00:00,39,39,catboost_calibrated,0.13989672586206625,0.05215124178698716,0.3333333333333333,0.25,0.06451612903225806,0.0,0.0,-0.0003435407130949475,0.8974358974358975,,
2026-09-12T21:00:00+00:00,6,recent_365,trend_up,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-09-12T00:00:00+00:00,39,39,climatology,0.14759393273438973,0.0,0.3333333333333333,0.75,0.6774193548387096,0.4,0.7352941176470589,-0.00042352191632910596,0.8974358974358975,,
2026-09-12T21:00:00+00:00,6,recent_365,trend_up,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-09-12T00:00:00+00:00,39,39,logistic,0.13538935166183808,0.08269026271232327,0.3333333333333333,0.125,0.12903225806451613,0.0,0.029411764705882353,-0.00042352191632910596,0.8974358974358975,,
2026-09-12T21:00:00+00:00,6,recent_365,trend_up,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-09-12T00:00:00+00:00,39,39,selected,0.13421286179187292,0.09066138895151876,0.3333333333333333,0.25,0.0967741935483871,0.0,0.0,-0.002253805108351825,0.8974358974358975,,
2026-09-12T21:00:00+00:00,6,recent_365,trend_down,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-23T00:00:00+00:00,2026-08-29T00:00:00+00:00,37,37,catboost,0.15573356275312755,0.11726400031331796,0.3333333333333333,0.6666666666666666,0.0967741935483871,0.2727272727272727,0.07692307692307693,-0.0296209267734866,0.8378378378378378,,
2026-09-12T21:00:00+00:00,6,recent_365,trend_down,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-23T00:00:00+00:00,2026-08-29T00:00:00+00:00,37,37,catboost_calibrated,0.16368715134276612,0.07218111098199942,0.3333333333333333,0.6666666666666666,0.0967741935483871,0.2727272727272727,0.11538461538461539,-0.01253421613578154,0.8108108108108109,,
2026-09-12T21:00:00+00:00,6,recent_365,trend_down,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-23T00:00:00+00:00,2026-08-29T00:00:00+00:00,37,37,climatology,0.17642144741848476,0.0,0.3333333333333333,0.16666666666666666,0.6129032258064516,0.9090909090909091,0.7692307692307693,-0.002078485324561674,0.8108108108108109,,
2026-09-12T21:00:00+00:00,6,recent_365,trend_down,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-23T00:00:00+00:00,2026-08-29T00:00:00+00:00,37,37,logistic,0.15553307843214126,0.11840039457784712,0.4444444444444444,0.6666666666666666,0.12903225806451613,0.2727272727272727,0.07692307692307693,-0.002078485324561674,0.8108108108108109,,
2026-09-12T21:00:00+00:00,6,recent_365,trend_down,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-23T00:00:00+00:00,2026-08-29T00:00:00+00:00,37,37,selected,0.15573356275312755,0.11726400031331796,0.3333333333333333,0.6666666666666666,0.0967741935483871,0.2727272727272727,0.07692307692307693,-0.0296209267734866,0.8378378378378378,,
2026-09-12T21:00:00+00:00,6,recent_365,trend_range,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-14T00:00:00+00:00,2026-09-11T00:00:00+00:00,228,228,catboost,0.1457599513141598,0.0486908868353354,0.3333333333333333,0.024390243902439025,0.0053475935828877,0.0,0.0053475935828877,0.006428373781843799,0.8157894736842105,,
2026-09-12T21:00:00+00:00,6,recent_365,trend_range,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-14T00:00:00+00:00,2026-09-11T00:00:00+00:00,228,228,catboost_calibrated,0.14814993583854008,0.0330925414882991,0.3333333333333333,0.04878048780487805,0.0106951871657754,0.0,0.0053475935828877,0.0037150227100753996,0.8464912280701754,,
2026-09-12T21:00:00+00:00,6,recent_365,trend_range,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-14T00:00:00+00:00,2026-09-11T00:00:00+00:00,228,228,climatology,0.15322038788135717,0.0,0.3333333333333333,0.6585365853658537,0.7486631016042781,0.6341463414634146,0.6256684491978609,1.4687526814993745e-05,0.8640350877192983,,
2026-09-12T21:00:00+00:00,6,recent_365,trend_range,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-14T00:00:00+00:00,2026-09-11T00:00:00+00:00,228,228,logistic,0.14646074433374898,0.04411712854324823,0.3333333333333333,0.0,0.0106951871657754,0.0,0.0,1.4687526814993745e-05,0.8640350877192983,,
2026-09-12T21:00:00+00:00,6,recent_365,trend_range,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-14T00:00:00+00:00,2026-09-11T00:00:00+00:00,228,228,selected,0.1457599513141598,0.0486908868353354,0.3333333333333333,0.024390243902439025,0.0053475935828877,0.0,0.0053475935828877,0.006428373781843799,0.8157894736842105,-0.01124174340653895,-0.004263547163447536
2026-09-12T21:00:00+00:00,6,recent_365,vol_high,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-26T00:00:00+00:00,2026-09-12T00:00:00+00:00,23,23,catboost,0.19741476588390863,0.13327439052418533,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.5,0.11764705882352941,0.019864887075086712,0.8695652173913043,,
2026-09-12T21:00:00+00:00,6,recent_365,vol_high,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-26T00:00:00+00:00,2026-09-12T00:00:00+00:00,23,23,catboost_calibrated,0.2087251727026419,0.08361741983360005,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.5,0.17647058823529413,0.014156930362055786,0.8260869565217391,,
2026-09-12T21:00:00+00:00,6,recent_365,vol_high,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-26T00:00:00+00:00,2026-09-12T00:00:00+00:00,23,23,climatology,0.22777077742436008,0.0,0.3333333333333333,0.4444444444444444,0.7142857142857143,0.6666666666666666,0.8823529411764706,0.007177023489751355,0.8260869565217391,,
2026-09-12T21:00:00+00:00,6,recent_365,vol_high,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-26T00:00:00+00:00,2026-09-12T00:00:00+00:00,23,23,logistic,0.20437190613488676,0.10272990922746361,0.4444444444444444,0.4444444444444444,0.35714285714285715,0.3333333333333333,0.17647058823529413,0.007177023489751355,0.8260869565217391,,
2026-09-12T21:00:00+00:00,6,recent_365,vol_high,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-26T00:00:00+00:00,2026-09-12T00:00:00+00:00,23,23,selected,0.19741476588390863,0.13327439052418533,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.5,0.11764705882352941,0.019864887075086712,0.8695652173913043,,
2026-09-12T21:00:00+00:00,6,recent_365,vol_normal,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-09-11T00:00:00+00:00,281,281,catboost,0.14124260753041742,0.054553220263474866,0.3333333333333333,0.021739130434782608,0.01276595744680851,0.0,0.004347826086956522,-0.0022721938914906925,0.8256227758007118,,
2026-09-12T21:00:00+00:00,6,recent_365,vol_normal,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-09-11T00:00:00+00:00,281,281,catboost_calibrated,0.1440921825883605,0.035478794994388774,0.3333333333333333,0.043478260869565216,0.01276595744680851,0.0,0.004347826086956522,-0.0006942357741761551,0.8505338078291815,,
2026-09-12T21:00:00+00:00,6,recent_365,vol_normal,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-09-11T00:00:00+00:00,281,281,climatology,0.1493924465740722,0.0,0.3333333333333333,0.6521739130434783,0.723404255319149,0.6666666666666666,0.6391304347826087,-0.0011659939528687602,0.8647686832740213,,
2026-09-12T21:00:00+00:00,6,recent_365,vol_normal,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-09-11T00:00:00+00:00,281,281,logistic,0.14137866364339247,0.053642490731325654,0.3333333333333333,0.021739130434782608,0.02127659574468085,0.0196078431372549,0.0,-0.0011659939528687602,0.8647686832740213,,
2026-09-12T21:00:00+00:00,6,recent_365,vol_normal,2025-09-13T00:00:00+00:00,2026-09-13T00:00:00+00:00,2025-09-13T00:00:00+00:00,2026-09-11T00:00:00+00:00,281,281,selected,0.14124260753041742,0.054553220263474866,0.3333333333333333,0.021739130434782608,0.01276595744680851,0.0,0.004347826086956522,-0.0022721938914906925,0.8256227758007118,-0.011354329657920395,-0.005518812603950778
2026-09-12T21:00:00+00:00,6,year_2018,all,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-01T00:00:00+00:00,2018-12-26T00:00:00+00:00,154,154,catboost,0.16094306233330852,0.05878690843894341,0.3333333333333333,0.13793103448275862,0.104,0.23684210526315788,0.05172413793103448,-0.04007251667402789,0.8376623376623377,,
2026-09-12T21:00:00+00:00,6,year_2018,all,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-01T00:00:00+00:00,2018-12-26T00:00:00+00:00,154,154,catboost_calibrated,0.16407222836363403,0.04048719429959724,0.3333333333333333,0.13793103448275862,0.096,0.23684210526315788,0.04310344827586207,-0.027039646091553404,0.8831168831168831,,
2026-09-12T21:00:00+00:00,6,year_2018,all,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-01T00:00:00+00:00,2018-12-26T00:00:00+00:00,154,154,climatology,0.1709953503370582,0.0,0.3333333333333333,0.3793103448275862,0.448,0.34210526315789475,0.45689655172413796,-0.02093916566562637,0.8961038961038961,,
2026-09-12T21:00:00+00:00,6,year_2018,all,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-01T00:00:00+00:00,2018-12-26T00:00:00+00:00,154,154,logistic,0.15522253139777484,0.09224121537920593,0.3333333333333333,0.13793103448275862,0.08,0.2631578947368421,0.04310344827586207,-0.02093916566562637,0.8961038961038961,,
2026-09-12T21:00:00+00:00,6,year_2018,all,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-01T00:00:00+00:00,2018-12-26T00:00:00+00:00,154,154,selected,0.1596129929539903,0.06656530344615519,0.3333333333333333,0.13793103448275862,0.064,0.21052631578947367,0.034482758620689655,-0.016197053161723485,0.8701298701298701,-0.02551594623372522,-0.0011071785154528689
2026-09-12T21:00:00+00:00,6,year_2018,trend_up,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-04T00:00:00+00:00,2018-12-24T00:00:00+00:00,20,20,catboost,0.19070729498804123,-0.011568254406644884,0.3333333333333333,0.0,0.14285714285714285,0.0,0.0,-0.027491292951772328,0.85,,
2026-09-12T21:00:00+00:00,6,year_2018,trend_up,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-04T00:00:00+00:00,2018-12-24T00:00:00+00:00,20,20,catboost_calibrated,0.18850583036665053,0.00010896918534120115,0.3333333333333333,0.0,0.14285714285714285,0.0,0.0,-0.021191156901922303,0.85,,
2026-09-12T21:00:00+00:00,6,year_2018,trend_up,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-04T00:00:00+00:00,2018-12-24T00:00:00+00:00,20,20,climatology,0.18852637393203323,0.0,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.25,0.375,-0.017452660423837862,0.85,,
2026-09-12T21:00:00+00:00,6,year_2018,trend_up,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-04T00:00:00+00:00,2018-12-24T00:00:00+00:00,20,20,logistic,0.19078786241623635,-0.011995608025741955,0.3333333333333333,0.0,0.07142857142857142,0.0,0.0,-0.017452660423837862,0.85,,
2026-09-12T21:00:00+00:00,6,year_2018,trend_up,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-04T00:00:00+00:00,2018-12-24T00:00:00+00:00,20,20,selected,0.19193746678419585,-0.018093451759658707,0.3333333333333333,0.0,0.07142857142857142,0.0,0.0,-0.014553840202719437,0.85,,
2026-09-12T21:00:00+00:00,6,year_2018,trend_down,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-07-11T00:00:00+00:00,2018-12-26T00:00:00+00:00,21,21,catboost,0.22726211137717164,0.22357727005457595,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.75,0.5555555555555556,-0.09552791926919735,0.7619047619047619,,
2026-09-12T21:00:00+00:00,6,year_2018,trend_down,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-07-11T00:00:00+00:00,2018-12-26T00:00:00+00:00,21,21,catboost_calibrated,0.25170201796568537,0.1400802943463273,0.3333333333333333,0.42857142857142855,0.35714285714285715,0.75,0.4444444444444444,-0.04933567060009669,0.7619047619047619,,
2026-09-12T21:00:00+00:00,6,year_2018,trend_down,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-07-11T00:00:00+00:00,2018-12-26T00:00:00+00:00,21,21,climatology,0.29270409354598137,0.0,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.4444444444444444,-0.009286814819595257,0.7619047619047619,,
2026-09-12T21:00:00+00:00,6,year_2018,trend_down,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-07-11T00:00:00+00:00,2018-12-26T00:00:00+00:00,21,21,logistic,0.21358273621158974,0.27031175538364083,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.6666666666666666,0.1111111111111111,-0.009286814819595257,0.7619047619047619,,
2026-09-12T21:00:00+00:00,6,year_2018,trend_down,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-07-11T00:00:00+00:00,2018-12-26T00:00:00+00:00,21,21,selected,0.22582218321080966,0.22849666885395004,0.3333333333333333,0.42857142857142855,0.21428571428571427,0.5833333333333334,0.2222222222222222,-0.014711702352649958,0.7142857142857143,,
2026-09-12T21:00:00+00:00,6,year_2018,trend_range,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-01T00:00:00+00:00,2018-12-25T00:00:00+00:00,113,113,catboost,0.14335027752785917,0.01324254012493864,0.3333333333333333,0.0625,0.05154639175257732,0.0,0.01098901098901099,-0.024900228431997906,0.8495575221238938,,
2026-09-12T21:00:00+00:00,6,year_2018,trend_range,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-01T00:00:00+00:00,2018-12-25T00:00:00+00:00,113,113,catboost_calibrated,0.1434625148972322,0.01246994963250625,0.3333333333333333,0.0625,0.05154639175257732,0.0,0.01098901098901099,-0.02115357412196084,0.911504424778761,,
2026-09-12T21:00:00+00:00,6,year_2018,trend_range,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-01T00:00:00+00:00,2018-12-25T00:00:00+00:00,113,113,climatology,0.14527407529912115,0.0,0.3333333333333333,0.5,0.5154639175257731,0.45454545454545453,0.4725274725274725,-0.025787353841476346,0.9292035398230089,,
2026-09-12T21:00:00+00:00,6,year_2018,trend_range,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-01T00:00:00+00:00,2018-12-25T00:00:00+00:00,113,113,logistic,0.13808208076539125,0.04950638659321349,0.3333333333333333,0.0625,0.05154639175257732,0.09090909090909091,0.04395604395604396,-0.025787353841476346,0.9292035398230089,,
2026-09-12T21:00:00+00:00,6,year_2018,trend_range,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-01T00:00:00+00:00,2018-12-25T00:00:00+00:00,113,113,selected,0.14158748435224416,0.025376798573911064,0.3333333333333333,0.0625,0.041237113402061855,0.045454545454545456,0.02197802197802198,-0.017139720058917396,0.9026548672566371,-0.008140179939800327,0.0010437346998115324
2026-09-12T21:00:00+00:00,6,year_2018,vol_high,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-08T00:00:00+00:00,2018-12-25T00:00:00+00:00,20,20,catboost,0.23376424202863005,0.16550876076178955,0.3333333333333333,0.4,0.7,0.5714285714285714,0.23076923076923078,-0.09050943637682485,0.85,,
2026-09-12T21:00:00+00:00,6,year_2018,vol_high,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-08T00:00:00+00:00,2018-12-25T00:00:00+00:00,20,20,catboost_calibrated,0.2500304049905664,0.10744183671061469,0.3333333333333333,0.4,0.7,0.5714285714285714,0.23076923076923078,-0.03878228709561804,0.85,,
2026-09-12T21:00:00+00:00,6,year_2018,vol_high,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-08T00:00:00+00:00,2018-12-25T00:00:00+00:00,20,20,climatology,0.28012785639550697,0.0,0.3333333333333333,0.3,0.1,0.2857142857142857,0.38461538461538464,-0.003330845336211974,0.85,,
