data_as_of,horizon_hours,period,market_state,period_start,period_end_exclusive,first_origin,last_origin,common_origins,nonoverlap_origins,model,event_brier,event_skill_vs_frequency,terminal_balanced_accuracy,up_recall,up_false_positive_rate,down_recall,down_false_positive_rate,price_mae_skill_vs_no_change,coverage80,selected_brier_difference_low95,selected_brier_difference_high95
2026-09-20T12:00:00+00:00,6,recent_90,trend_range,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-23T00:00:00+00:00,2026-09-20T00:00:00+00:00,73,73,selected,0.1343529370660162,0.052109578423968794,0.3333333333333333,0.0,0.0,0.0,0.0,0.025348112614662965,0.9041095890410958,-0.015017432044514207,0.0010802525193571457
2026-09-20T12:00:00+00:00,6,recent_90,vol_high,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-26T00:00:00+00:00,2026-09-12T00:00:00+00:00,4,4,catboost,0.17203240861129285,0.046702110065197644,,,0.5,0.0,0.0,0.023776350569668092,0.75,,
2026-09-20T12:00:00+00:00,6,recent_90,vol_high,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-26T00:00:00+00:00,2026-09-12T00:00:00+00:00,4,4,catboost_calibrated,0.17441458816935546,0.03350153486847374,,,0.5,0.0,0.0,0.02337177564827675,0.75,,
2026-09-20T12:00:00+00:00,6,recent_90,vol_high,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-26T00:00:00+00:00,2026-09-12T00:00:00+00:00,4,4,climatology,0.18046028468924696,0.0,,,1.0,0.0,0.0,0.013455287305380481,0.75,,
2026-09-20T12:00:00+00:00,6,recent_90,vol_high,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-26T00:00:00+00:00,2026-09-12T00:00:00+00:00,4,4,logistic,0.208157303067266,-0.15347985528069708,,,0.5,0.0,0.0,0.013455287305380481,0.75,,
2026-09-20T12:00:00+00:00,6,recent_90,vol_high,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-26T00:00:00+00:00,2026-09-12T00:00:00+00:00,4,4,selected,0.17203240861129285,0.046702110065197644,,,0.5,0.0,0.0,0.023776350569668092,0.75,,
2026-09-20T12:00:00+00:00,6,recent_90,vol_normal,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-23T00:00:00+00:00,2026-09-20T00:00:00+00:00,86,86,catboost,0.12352702103536498,0.07220861629393172,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.020016246299710994,0.9186046511627907,,
2026-09-20T12:00:00+00:00,6,recent_90,vol_normal,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-23T00:00:00+00:00,2026-09-20T00:00:00+00:00,86,86,catboost_calibrated,0.12710420927427016,0.04534093667101968,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.012111943615264908,0.9418604651162791,,
2026-09-20T12:00:00+00:00,6,recent_90,vol_normal,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-23T00:00:00+00:00,2026-09-20T00:00:00+00:00,86,86,climatology,0.13314094440275523,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.004054189218403281,0.9651162790697675,,
2026-09-20T12:00:00+00:00,6,recent_90,vol_normal,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-23T00:00:00+00:00,2026-09-20T00:00:00+00:00,86,86,logistic,0.11999126559487956,0.09876510090012214,0.3333333333333333,0.08333333333333333,0.013513513513513514,0.0,0.0,0.004054189218403281,0.9651162790697675,,
2026-09-20T12:00:00+00:00,6,recent_90,vol_normal,2026-06-23T00:00:00+00:00,2026-09-21T00:00:00+00:00,2026-06-23T00:00:00+00:00,2026-09-20T00:00:00+00:00,86,86,selected,0.12352702103536498,0.07220861629393172,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.020016246299710994,0.9186046511627907,-0.01634169410158341,-0.0021569100738743166
2026-09-20T12:00:00+00:00,6,recent_365,all,2025-09-21T00:00:00+00:00,2026-09-21T00:00:00+00:00,2025-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,304,304,catboost,0.14900279161418853,0.05622419509328924,0.3333333333333333,0.12280701754385964,0.02834008097165992,0.05172413793103448,0.012195121951219513,0.0003316041396825842,0.8256578947368421,,
2026-09-20T12:00:00+00:00,6,recent_365,all,2025-09-21T00:00:00+00:00,2026-09-21T00:00:00+00:00,2025-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,304,304,catboost_calibrated,0.1520194112890434,0.03711708554929283,0.3333333333333333,0.14035087719298245,0.02834008097165992,0.05172413793103448,0.016260162601626018,0.0010433568461736265,0.8453947368421053,,
2026-09-20T12:00:00+00:00,6,recent_365,all,2025-09-21T00:00:00+00:00,2026-09-21T00:00:00+00:00,2025-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,304,304,climatology,0.15787943581464983,0.0,0.3333333333333333,0.631578947368421,0.7206477732793523,0.6551724137931034,0.6260162601626016,7.584062397325564e-05,0.8585526315789473,,
2026-09-20T12:00:00+00:00,6,recent_365,all,2025-09-21T00:00:00+00:00,2026-09-21T00:00:00+00:00,2025-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,304,304,logistic,0.14979525894374654,0.051204748922425214,0.3440860215053763,0.08771929824561403,0.04048582995951417,0.05172413793103448,0.012195121951219513,7.584062397325564e-05,0.8585526315789473,,
2026-09-20T12:00:00+00:00,6,recent_365,all,2025-09-21T00:00:00+00:00,2026-09-21T00:00:00+00:00,2025-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,304,304,selected,0.14900279161418853,0.05622419509328924,0.3333333333333333,0.12280701754385964,0.02834008097165992,0.05172413793103448,0.012195121951219513,0.0003316041396825842,0.8256578947368421,-0.012816589063968415,-0.005168915056544039
2026-09-20T12:00:00+00:00,6,recent_365,trend_up,2025-09-21T00:00:00+00:00,2026-09-21T00:00:00+00:00,2025-09-27T00:00:00+00:00,2026-09-19T00:00:00+00:00,39,39,catboost,0.13432186098667379,0.0902951610187227,0.3333333333333333,0.25,0.0967741935483871,0.0,0.0,-0.0031698680431577753,0.8974358974358975,,
2026-09-20T12:00:00+00:00,6,recent_365,trend_up,2025-09-21T00:00:00+00:00,2026-09-21T00:00:00+00:00,2025-09-27T00:00:00+00:00,2026-09-19T00:00:00+00:00,39,39,catboost_calibrated,0.13998979604571482,0.051908647368850036,0.3333333333333333,0.25,0.06451612903225806,0.0,0.0,-0.0005467551305065044,0.8974358974358975,,
2026-09-20T12:00:00+00:00,6,recent_365,trend_up,2025-09-21T00:00:00+00:00,2026-09-21T00:00:00+00:00,2025-09-27T00:00:00+00:00,2026-09-19T00:00:00+00:00,39,39,climatology,0.14765433273620113,0.0,0.3333333333333333,0.75,0.6774193548387096,0.4,0.7058823529411765,0.0015209932963325956,0.8974358974358975,,
2026-09-20T12:00:00+00:00,6,recent_365,trend_up,2025-09-21T00:00:00+00:00,2026-09-21T00:00:00+00:00,2025-09-27T00:00:00+00:00,2026-09-19T00:00:00+00:00,39,39,logistic,0.1356422250409058,0.08135289681445457,0.3333333333333333,0.125,0.12903225806451613,0.0,0.029411764705882353,0.0015209932963325956,0.8974358974358975,,
2026-09-20T12:00:00+00:00,6,recent_365,trend_up,2025-09-21T00:00:00+00:00,2026-09-21T00:00:00+00:00,2025-09-27T00:00:00+00:00,2026-09-19T00:00:00+00:00,39,39,selected,0.13432186098667379,0.0902951610187227,0.3333333333333333,0.25,0.0967741935483871,0.0,0.0,-0.0031698680431577753,0.8974358974358975,,
2026-09-20T12:00:00+00:00,6,recent_365,trend_down,2025-09-21T00:00:00+00:00,2026-09-21T00:00:00+00:00,2025-09-23T00:00:00+00:00,2026-09-16T00:00:00+00:00,38,38,catboost,0.15353622716533208,0.11471924443032566,0.3333333333333333,0.6666666666666666,0.09375,0.2727272727272727,0.07407407407407407,-0.02646933915507499,0.8421052631578947,,
2026-09-20T12:00:00+00:00,6,recent_365,trend_down,2025-09-21T00:00:00+00:00,2026-09-21T00:00:00+00:00,2025-09-23T00:00:00+00:00,2026-09-16T00:00:00+00:00,38,38,catboost_calibrated,0.16115085776730725,0.07081373719494499,0.3333333333333333,0.6666666666666666,0.09375,0.2727272727272727,0.1111111111111111,-0.010623208111139482,0.8157894736842105,,
2026-09-20T12:00:00+00:00,6,recent_365,trend_down,2025-09-21T00:00:00+00:00,2026-09-21T00:00:00+00:00,2025-09-23T00:00:00+00:00,2026-09-16T00:00:00+00:00,38,38,climatology,0.17343224304761057,0.0,0.3333333333333333,0.16666666666666666,0.625,0.9090909090909091,0.7407407407407407,-0.001357225091553227,0.8157894736842105,,
2026-09-20T12:00:00+00:00,6,recent_365,trend_down,2025-09-21T00:00:00+00:00,2026-09-21T00:00:00+00:00,2025-09-23T00:00:00+00:00,2026-09-16T00:00:00+00:00,38,38,logistic,0.15235280031151174,0.12154281329517314,0.4444444444444444,0.6666666666666666,0.125,0.2727272727272727,0.07407407407407407,-0.001357225091553227,0.8157894736842105,,
2026-09-20T12:00:00+00:00,6,recent_365,trend_down,2025-09-21T00:00:00+00:00,2026-09-21T00:00:00+00:00,2025-09-23T00:00:00+00:00,2026-09-16T00:00:00+00:00,38,38,selected,0.15353622716533208,0.11471924443032566,0.3333333333333333,0.6666666666666666,0.09375,0.2727272727272727,0.07407407407407407,-0.02646933915507499,0.8421052631578947,,
2026-09-20T12:00:00+00:00,6,recent_365,trend_range,2025-09-21T00:00:00+00:00,2026-09-21T00:00:00+00:00,2025-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,227,227,catboost,0.15076616493370226,0.03990542283599818,0.3333333333333333,0.023255813953488372,0.005434782608695652,0.0,0.005405405405405406,0.006463011343463498,0.8105726872246696,,
2026-09-20T12:00:00+00:00,6,recent_365,trend_range,2025-09-21T00:00:00+00:00,2026-09-21T00:00:00+00:00,2025-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,227,227,catboost_calibrated,0.15255756119351827,0.02849762563324032,0.3333333333333333,0.046511627906976744,0.010869565217391304,0.0,0.005405405405405406,0.003722295173292256,0.8414096916299559,,
2026-09-20T12:00:00+00:00,6,recent_365,trend_range,2025-09-21T00:00:00+00:00,2026-09-21T00:00:00+00:00,2025-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,227,227,climatology,0.15703261795212559,0.0,0.3333333333333333,0.6744186046511628,0.7445652173913043,0.6190476190476191,0.5945945945945946,0.00015822318066438523,0.8590308370044053,,
2026-09-20T12:00:00+00:00,6,recent_365,trend_range,2025-09-21T00:00:00+00:00,2026-09-21T00:00:00+00:00,2025-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,227,227,logistic,0.15179870277738405,0.03333011474302228,0.3333333333333333,0.0,0.010869565217391304,0.0,0.0,0.00015822318066438523,0.8590308370044053,,
2026-09-20T12:00:00+00:00,6,recent_365,trend_range,2025-09-21T00:00:00+00:00,2026-09-21T00:00:00+00:00,2025-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,227,227,selected,0.15076616493370226,0.03990542283599818,0.3333333333333333,0.023255813953488372,0.005434782608695652,0.0,0.005405405405405406,0.006463011343463498,0.8105726872246696,-0.010367313763014408,-0.002499730639604204
2026-09-20T12:00:00+00:00,6,recent_365,vol_high,2025-09-21T00:00:00+00:00,2026-09-21T00:00:00+00:00,2025-09-26T00:00:00+00:00,2026-09-12T00:00:00+00:00,23,23,catboost,0.19741476588390863,0.13327439052418533,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.5,0.11764705882352941,0.019864887075086712,0.8695652173913043,,
2026-09-20T12:00:00+00:00,6,recent_365,vol_high,2025-09-21T00:00:00+00:00,2026-09-21T00:00:00+00:00,2025-09-26T00:00:00+00:00,2026-09-12T00:00:00+00:00,23,23,catboost_calibrated,0.2087251727026419,0.08361741983360005,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.5,0.17647058823529413,0.014156930362055786,0.8260869565217391,,
2026-09-20T12:00:00+00:00,6,recent_365,vol_high,2025-09-21T00:00:00+00:00,2026-09-21T00:00:00+00:00,2025-09-26T00:00:00+00:00,2026-09-12T00:00:00+00:00,23,23,climatology,0.22777077742436008,0.0,0.3333333333333333,0.4444444444444444,0.7142857142857143,0.6666666666666666,0.8823529411764706,0.007177023489751355,0.8260869565217391,,
2026-09-20T12:00:00+00:00,6,recent_365,vol_high,2025-09-21T00:00:00+00:00,2026-09-21T00:00:00+00:00,2025-09-26T00:00:00+00:00,2026-09-12T00:00:00+00:00,23,23,logistic,0.20437190613488676,0.10272990922746361,0.4444444444444444,0.4444444444444444,0.35714285714285715,0.3333333333333333,0.17647058823529413,0.007177023489751355,0.8260869565217391,,
2026-09-20T12:00:00+00:00,6,recent_365,vol_high,2025-09-21T00:00:00+00:00,2026-09-21T00:00:00+00:00,2025-09-26T00:00:00+00:00,2026-09-12T00:00:00+00:00,23,23,selected,0.19741476588390863,0.13327439052418533,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.5,0.11764705882352941,0.019864887075086712,0.8695652173913043,,
2026-09-20T12:00:00+00:00,6,recent_365,vol_normal,2025-09-21T00:00:00+00:00,2026-09-21T00:00:00+00:00,2025-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,281,281,catboost,0.14504024567752105,0.04678366866036565,0.3333333333333333,0.020833333333333332,0.012875536480686695,0.0,0.004366812227074236,-0.0017213708169390163,0.8220640569395018,,
2026-09-20T12:00:00+00:00,6,recent_365,vol_normal,2025-09-21T00:00:00+00:00,2026-09-21T00:00:00+00:00,2025-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,281,281,catboost_calibrated,0.14737801444736098,0.031419661519466624,0.3333333333333333,0.041666666666666664,0.012875536480686695,0.0,0.004366812227074236,-0.0003348978030293104,0.8469750889679716,,
2026-09-20T12:00:00+00:00,6,recent_365,vol_normal,2025-09-21T00:00:00+00:00,2026-09-21T00:00:00+00:00,2025-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,281,281,climatology,0.15215879219534972,0.0,0.3333333333333333,0.6666666666666666,0.721030042918455,0.6538461538461539,0.6069868995633187,-0.0006705034818303979,0.8612099644128114,,
2026-09-20T12:00:00+00:00,6,recent_365,vol_normal,2025-09-21T00:00:00+00:00,2026-09-21T00:00:00+00:00,2025-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,281,281,logistic,0.14532813123771013,0.044891661264437666,0.3333333333333333,0.020833333333333332,0.02145922746781116,0.019230769230769232,0.0,-0.0006705034818303979,0.8612099644128114,,
2026-09-20T12:00:00+00:00,6,recent_365,vol_normal,2025-09-21T00:00:00+00:00,2026-09-21T00:00:00+00:00,2025-09-21T00:00:00+00:00,2026-09-20T00:00:00+00:00,281,281,selected,0.14504024567752105,0.04678366866036565,0.3333333333333333,0.020833333333333332,0.012875536480686695,0.0,0.004366812227074236,-0.0017213708169390163,0.8220640569395018,-0.01054476698387026,-0.0039048724941814104
2026-09-20T12:00:00+00:00,6,year_2018,all,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-01T00:00:00+00:00,2018-12-26T00:00:00+00:00,154,154,catboost,0.16094306233330852,0.05878690843894341,0.3333333333333333,0.13793103448275862,0.104,0.23684210526315788,0.05172413793103448,-0.04007251667402789,0.8376623376623377,,
2026-09-20T12:00:00+00:00,6,year_2018,all,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-01T00:00:00+00:00,2018-12-26T00:00:00+00:00,154,154,catboost_calibrated,0.16407222836363403,0.04048719429959724,0.3333333333333333,0.13793103448275862,0.096,0.23684210526315788,0.04310344827586207,-0.027039646091553404,0.8831168831168831,,
2026-09-20T12:00:00+00:00,6,year_2018,all,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-01T00:00:00+00:00,2018-12-26T00:00:00+00:00,154,154,climatology,0.1709953503370582,0.0,0.3333333333333333,0.3793103448275862,0.448,0.34210526315789475,0.45689655172413796,-0.02093916566562637,0.8961038961038961,,
2026-09-20T12:00:00+00:00,6,year_2018,all,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-01T00:00:00+00:00,2018-12-26T00:00:00+00:00,154,154,logistic,0.15522253139777484,0.09224121537920593,0.3333333333333333,0.13793103448275862,0.08,0.2631578947368421,0.04310344827586207,-0.02093916566562637,0.8961038961038961,,
2026-09-20T12:00:00+00:00,6,year_2018,all,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-01T00:00:00+00:00,2018-12-26T00:00:00+00:00,154,154,selected,0.1596129929539903,0.06656530344615519,0.3333333333333333,0.13793103448275862,0.064,0.21052631578947367,0.034482758620689655,-0.016197053161723485,0.8701298701298701,-0.02551594623372522,-0.0011071785154528689
2026-09-20T12:00:00+00:00,6,year_2018,trend_up,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-04T00:00:00+00:00,2018-12-24T00:00:00+00:00,20,20,catboost,0.19070729498804123,-0.011568254406644884,0.3333333333333333,0.0,0.14285714285714285,0.0,0.0,-0.027491292951772328,0.85,,
2026-09-20T12:00:00+00:00,6,year_2018,trend_up,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-04T00:00:00+00:00,2018-12-24T00:00:00+00:00,20,20,catboost_calibrated,0.18850583036665053,0.00010896918534120115,0.3333333333333333,0.0,0.14285714285714285,0.0,0.0,-0.021191156901922303,0.85,,
2026-09-20T12:00:00+00:00,6,year_2018,trend_up,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-04T00:00:00+00:00,2018-12-24T00:00:00+00:00,20,20,climatology,0.18852637393203323,0.0,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.25,0.375,-0.017452660423837862,0.85,,
2026-09-20T12:00:00+00:00,6,year_2018,trend_up,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-04T00:00:00+00:00,2018-12-24T00:00:00+00:00,20,20,logistic,0.19078786241623635,-0.011995608025741955,0.3333333333333333,0.0,0.07142857142857142,0.0,0.0,-0.017452660423837862,0.85,,
2026-09-20T12:00:00+00:00,6,year_2018,trend_up,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-04T00:00:00+00:00,2018-12-24T00:00:00+00:00,20,20,selected,0.19193746678419585,-0.018093451759658707,0.3333333333333333,0.0,0.07142857142857142,0.0,0.0,-0.014553840202719437,0.85,,
2026-09-20T12:00:00+00:00,6,year_2018,trend_down,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-07-11T00:00:00+00:00,2018-12-26T00:00:00+00:00,21,21,catboost,0.22726211137717164,0.22357727005457595,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.75,0.5555555555555556,-0.09552791926919735,0.7619047619047619,,
2026-09-20T12:00:00+00:00,6,year_2018,trend_down,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-07-11T00:00:00+00:00,2018-12-26T00:00:00+00:00,21,21,catboost_calibrated,0.25170201796568537,0.1400802943463273,0.3333333333333333,0.42857142857142855,0.35714285714285715,0.75,0.4444444444444444,-0.04933567060009669,0.7619047619047619,,
2026-09-20T12:00:00+00:00,6,year_2018,trend_down,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-07-11T00:00:00+00:00,2018-12-26T00:00:00+00:00,21,21,climatology,0.29270409354598137,0.0,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.4444444444444444,-0.009286814819595257,0.7619047619047619,,
2026-09-20T12:00:00+00:00,6,year_2018,trend_down,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-07-11T00:00:00+00:00,2018-12-26T00:00:00+00:00,21,21,logistic,0.21358273621158974,0.27031175538364083,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.6666666666666666,0.1111111111111111,-0.009286814819595257,0.7619047619047619,,
2026-09-20T12:00:00+00:00,6,year_2018,trend_down,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-07-11T00:00:00+00:00,2018-12-26T00:00:00+00:00,21,21,selected,0.22582218321080966,0.22849666885395004,0.3333333333333333,0.42857142857142855,0.21428571428571427,0.5833333333333334,0.2222222222222222,-0.014711702352649958,0.7142857142857143,,
2026-09-20T12:00:00+00:00,6,year_2018,trend_range,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-01T00:00:00+00:00,2018-12-25T00:00:00+00:00,113,113,catboost,0.14335027752785917,0.01324254012493864,0.3333333333333333,0.0625,0.05154639175257732,0.0,0.01098901098901099,-0.024900228431997906,0.8495575221238938,,
2026-09-20T12:00:00+00:00,6,year_2018,trend_range,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-01T00:00:00+00:00,2018-12-25T00:00:00+00:00,113,113,catboost_calibrated,0.1434625148972322,0.01246994963250625,0.3333333333333333,0.0625,0.05154639175257732,0.0,0.01098901098901099,-0.02115357412196084,0.911504424778761,,
2026-09-20T12:00:00+00:00,6,year_2018,trend_range,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-01T00:00:00+00:00,2018-12-25T00:00:00+00:00,113,113,climatology,0.14527407529912115,0.0,0.3333333333333333,0.5,0.5154639175257731,0.45454545454545453,0.4725274725274725,-0.025787353841476346,0.9292035398230089,,
2026-09-20T12:00:00+00:00,6,year_2018,trend_range,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-01T00:00:00+00:00,2018-12-25T00:00:00+00:00,113,113,logistic,0.13808208076539125,0.04950638659321349,0.3333333333333333,0.0625,0.05154639175257732,0.09090909090909091,0.04395604395604396,-0.025787353841476346,0.9292035398230089,,
2026-09-20T12:00:00+00:00,6,year_2018,trend_range,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-01T00:00:00+00:00,2018-12-25T00:00:00+00:00,113,113,selected,0.14158748435224416,0.025376798573911064,0.3333333333333333,0.0625,0.041237113402061855,0.045454545454545456,0.02197802197802198,-0.017139720058917396,0.9026548672566371,-0.008140179939800327,0.0010437346998115324
2026-09-20T12:00:00+00:00,6,year_2018,vol_high,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-08T00:00:00+00:00,2018-12-25T00:00:00+00:00,20,20,catboost,0.23376424202863005,0.16550876076178955,0.3333333333333333,0.4,0.7,0.5714285714285714,0.23076923076923078,-0.09050943637682485,0.85,,
2026-09-20T12:00:00+00:00,6,year_2018,vol_high,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-08T00:00:00+00:00,2018-12-25T00:00:00+00:00,20,20,catboost_calibrated,0.2500304049905664,0.10744183671061469,0.3333333333333333,0.4,0.7,0.5714285714285714,0.23076923076923078,-0.03878228709561804,0.85,,
2026-09-20T12:00:00+00:00,6,year_2018,vol_high,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-08T00:00:00+00:00,2018-12-25T00:00:00+00:00,20,20,climatology,0.28012785639550697,0.0,0.3333333333333333,0.3,0.1,0.2857142857142857,0.38461538461538464,-0.003330845336211974,0.85,,
