data_as_of,horizon_hours,period,market_state,period_start,period_end_exclusive,first_origin,last_origin,common_origins,nonoverlap_origins,model,event_brier,event_skill_vs_frequency,terminal_balanced_accuracy,up_recall,up_false_positive_rate,down_recall,down_false_positive_rate,price_mae_skill_vs_no_change,coverage80,selected_brier_difference_low95,selected_brier_difference_high95
2026-09-17T16:00:00+00:00,6,recent_90,trend_range,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-20T00:00:00+00:00,2026-09-17T00:00:00+00:00,74,74,selected,0.12782196416090852,0.07054570105375257,0.3333333333333333,0.0,0.0,0.0,0.0,0.028088714337875298,0.9324324324324325,-0.016154692302965692,-0.003390811278310075
2026-09-17T16:00:00+00:00,6,recent_90,vol_high,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-26T00:00:00+00:00,2026-09-12T00:00:00+00:00,4,4,catboost,0.17203240861129285,0.046702110065197644,,,0.5,0.0,0.0,0.023776350569668092,0.75,,
2026-09-17T16:00:00+00:00,6,recent_90,vol_high,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-26T00:00:00+00:00,2026-09-12T00:00:00+00:00,4,4,catboost_calibrated,0.17441458816935546,0.03350153486847374,,,0.5,0.0,0.0,0.02337177564827675,0.75,,
2026-09-17T16:00:00+00:00,6,recent_90,vol_high,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-26T00:00:00+00:00,2026-09-12T00:00:00+00:00,4,4,climatology,0.18046028468924696,0.0,,,1.0,0.0,0.0,0.013455287305380481,0.75,,
2026-09-17T16:00:00+00:00,6,recent_90,vol_high,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-26T00:00:00+00:00,2026-09-12T00:00:00+00:00,4,4,logistic,0.2081573030672662,-0.1534798552806984,,,0.5,0.0,0.0,0.013455287305380481,0.75,,
2026-09-17T16:00:00+00:00,6,recent_90,vol_high,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-26T00:00:00+00:00,2026-09-12T00:00:00+00:00,4,4,selected,0.17203240861129285,0.046702110065197644,,,0.5,0.0,0.0,0.023776350569668092,0.75,,
2026-09-17T16:00:00+00:00,6,recent_90,vol_normal,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-20T00:00:00+00:00,2026-09-17T00:00:00+00:00,86,86,catboost,0.1189332762105243,0.08815469135097698,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.02297241706704589,0.9418604651162791,,
2026-09-17T16:00:00+00:00,6,recent_90,vol_normal,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-20T00:00:00+00:00,2026-09-17T00:00:00+00:00,86,86,catboost_calibrated,0.12345965316574616,0.05345157273436507,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.013532953638449752,0.9534883720930233,,
2026-09-17T16:00:00+00:00,6,recent_90,vol_normal,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-20T00:00:00+00:00,2026-09-17T00:00:00+00:00,86,86,climatology,0.13043141756876958,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.003936316539691287,0.9767441860465116,,
2026-09-17T16:00:00+00:00,6,recent_90,vol_normal,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-20T00:00:00+00:00,2026-09-17T00:00:00+00:00,86,86,logistic,0.11458179894159959,0.12151687777841813,0.3333333333333333,0.08333333333333333,0.013513513513513514,0.0,0.0,0.003936316539691287,0.9767441860465116,,
2026-09-17T16:00:00+00:00,6,recent_90,vol_normal,2026-06-20T00:00:00+00:00,2026-09-18T00:00:00+00:00,2026-06-20T00:00:00+00:00,2026-09-17T00:00:00+00:00,86,86,selected,0.1189332762105243,0.08815469135097698,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.02297241706704589,0.9418604651162791,-0.017999973197186294,-0.0050455114153610614
2026-09-17T16:00:00+00:00,6,recent_365,all,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,2026-09-17T00:00:00+00:00,304,304,catboost,0.1467292647208781,0.060719450910628026,0.3333333333333333,0.125,0.028225806451612902,0.05263157894736842,0.012145748987854251,0.00019000308848438063,0.8289473684210527,,
2026-09-17T16:00:00+00:00,6,recent_365,all,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,2026-09-17T00:00:00+00:00,304,304,catboost_calibrated,0.15005821610943654,0.039409323758521575,0.3333333333333333,0.14285714285714285,0.028225806451612902,0.05263157894736842,0.016194331983805668,0.0009256121482059676,0.8486842105263158,,
2026-09-17T16:00:00+00:00,6,recent_365,all,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,2026-09-17T00:00:00+00:00,304,304,climatology,0.15621452489688137,0.0,0.3333333333333333,0.625,0.7217741935483871,0.6666666666666666,0.6356275303643725,-0.00013963000185102104,0.8618421052631579,,
2026-09-17T16:00:00+00:00,6,recent_365,all,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,2026-09-17T00:00:00+00:00,304,304,logistic,0.1474008983119596,0.0564200197820256,0.3444444444444445,0.08928571428571429,0.04032258064516129,0.05263157894736842,0.012145748987854251,-0.00013963000185102104,0.8618421052631579,,
2026-09-17T16:00:00+00:00,6,recent_365,all,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,2026-09-17T00:00:00+00:00,304,304,selected,0.1467292647208781,0.060719450910628026,0.3333333333333333,0.125,0.028225806451612902,0.05263157894736842,0.012145748987854251,0.00019000308848438063,0.8289473684210527,-0.013230154570005957,-0.006188162277918581
2026-09-17T16:00:00+00:00,6,recent_365,trend_up,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-27T00:00:00+00:00,2026-09-12T00:00:00+00:00,38,38,catboost,0.13664288372252453,0.08835767973748809,0.3333333333333333,0.25,0.1,0.0,0.0,-0.002328849672715405,0.8947368421052632,,
2026-09-17T16:00:00+00:00,6,recent_365,trend_up,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-27T00:00:00+00:00,2026-09-12T00:00:00+00:00,38,38,catboost_calibrated,0.1422622449333759,0.05086690558889462,0.3333333333333333,0.25,0.06666666666666667,0.0,0.0,-0.0006070714430335133,0.8947368421052632,,
2026-09-17T16:00:00+00:00,6,recent_365,trend_up,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-27T00:00:00+00:00,2026-09-12T00:00:00+00:00,38,38,climatology,0.14988650777333104,0.0,0.3333333333333333,0.75,0.6666666666666666,0.4,0.7272727272727273,0.0005493025154642561,0.8947368421052632,,
2026-09-17T16:00:00+00:00,6,recent_365,trend_up,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-27T00:00:00+00:00,2026-09-12T00:00:00+00:00,38,38,logistic,0.13841121595982434,0.07655987175884071,0.3333333333333333,0.125,0.13333333333333333,0.0,0.030303030303030304,0.0005493025154642561,0.8947368421052632,,
2026-09-17T16:00:00+00:00,6,recent_365,trend_up,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-27T00:00:00+00:00,2026-09-12T00:00:00+00:00,38,38,selected,0.13664288372252453,0.08835767973748809,0.3333333333333333,0.25,0.1,0.0,0.0,-0.002328849672715405,0.8947368421052632,,
2026-09-17T16:00:00+00:00,6,recent_365,trend_down,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-23T00:00:00+00:00,2026-09-16T00:00:00+00:00,38,38,catboost,0.15353622716533208,0.11471924443032566,0.3333333333333333,0.6666666666666666,0.09375,0.2727272727272727,0.07407407407407407,-0.02646933915507499,0.8421052631578947,,
2026-09-17T16:00:00+00:00,6,recent_365,trend_down,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-23T00:00:00+00:00,2026-09-16T00:00:00+00:00,38,38,catboost_calibrated,0.16115085776730725,0.07081373719494499,0.3333333333333333,0.6666666666666666,0.09375,0.2727272727272727,0.1111111111111111,-0.010623208111139482,0.8157894736842105,,
2026-09-17T16:00:00+00:00,6,recent_365,trend_down,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-23T00:00:00+00:00,2026-09-16T00:00:00+00:00,38,38,climatology,0.17343224304761057,0.0,0.3333333333333333,0.16666666666666666,0.625,0.9090909090909091,0.7407407407407407,-0.001357225091553227,0.8157894736842105,,
2026-09-17T16:00:00+00:00,6,recent_365,trend_down,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-23T00:00:00+00:00,2026-09-16T00:00:00+00:00,38,38,logistic,0.15235280031151174,0.12154281329517314,0.4444444444444444,0.6666666666666666,0.125,0.2727272727272727,0.07407407407407407,-0.001357225091553227,0.8157894736842105,,
2026-09-17T16:00:00+00:00,6,recent_365,trend_down,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-23T00:00:00+00:00,2026-09-16T00:00:00+00:00,38,38,selected,0.15353622716533208,0.11471924443032566,0.3333333333333333,0.6666666666666666,0.09375,0.2727272727272727,0.07407407407407407,-0.02646933915507499,0.8421052631578947,,
2026-09-17T16:00:00+00:00,6,recent_365,trend_range,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,2026-09-17T00:00:00+00:00,228,228,catboost,0.14727583447986134,0.0461383411092936,0.3333333333333333,0.023809523809523808,0.005376344086021506,0.0,0.0053475935828877,0.006189700964390199,0.8157894736842105,,
2026-09-17T16:00:00+00:00,6,recent_365,trend_range,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,2026-09-17T00:00:00+00:00,228,228,catboost_calibrated,0.14950877102913485,0.03167627699259723,0.3333333333333333,0.047619047619047616,0.010752688172043012,0.0,0.0053475935828877,0.0035905002076562775,0.8464912280701754,,
2026-09-17T16:00:00+00:00,6,recent_365,trend_range,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,2026-09-17T00:00:00+00:00,228,228,climatology,0.15439957472568486,0.0,0.3333333333333333,0.6666666666666666,0.7473118279569892,0.6341463414634146,0.6042780748663101,1.4535517950386989e-05,0.8640350877192983,,
2026-09-17T16:00:00+00:00,6,recent_365,trend_range,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,2026-09-17T00:00:00+00:00,228,228,logistic,0.1480738617040568,0.04096975676822101,0.3333333333333333,0.0,0.010752688172043012,0.0,0.0,1.4535517950386989e-05,0.8640350877192983,,
2026-09-17T16:00:00+00:00,6,recent_365,trend_range,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,2026-09-17T00:00:00+00:00,228,228,selected,0.14727583447986134,0.0461383411092936,0.3333333333333333,0.023809523809523808,0.005376344086021506,0.0,0.0053475935828877,0.006189700964390199,0.8157894736842105,-0.011258037303973267,-0.0036694478118174537
2026-09-17T16:00:00+00:00,6,recent_365,vol_high,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-26T00:00:00+00:00,2026-09-12T00:00:00+00:00,23,23,catboost,0.19741476588390863,0.13327439052418533,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.5,0.11764705882352941,0.019864887075086712,0.8695652173913043,,
2026-09-17T16:00:00+00:00,6,recent_365,vol_high,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-26T00:00:00+00:00,2026-09-12T00:00:00+00:00,23,23,catboost_calibrated,0.2087251727026419,0.08361741983360005,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.5,0.17647058823529413,0.014156930362055786,0.8260869565217391,,
2026-09-17T16:00:00+00:00,6,recent_365,vol_high,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-26T00:00:00+00:00,2026-09-12T00:00:00+00:00,23,23,climatology,0.22777077742436008,0.0,0.3333333333333333,0.4444444444444444,0.7142857142857143,0.6666666666666666,0.8823529411764706,0.007177023489751355,0.8260869565217391,,
2026-09-17T16:00:00+00:00,6,recent_365,vol_high,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-26T00:00:00+00:00,2026-09-12T00:00:00+00:00,23,23,logistic,0.20437190613488676,0.10272990922746361,0.4444444444444444,0.4444444444444444,0.35714285714285715,0.3333333333333333,0.17647058823529413,0.007177023489751355,0.8260869565217391,,
2026-09-17T16:00:00+00:00,6,recent_365,vol_high,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-26T00:00:00+00:00,2026-09-12T00:00:00+00:00,23,23,selected,0.19741476588390863,0.13327439052418533,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.5,0.11764705882352941,0.019864887075086712,0.8695652173913043,,
2026-09-17T16:00:00+00:00,6,recent_365,vol_normal,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,2026-09-17T00:00:00+00:00,281,281,catboost,0.14258062939436672,0.051723209545363025,0.3333333333333333,0.02127659574468085,0.01282051282051282,0.0,0.004347826086956522,-0.001897013621198429,0.8256227758007118,,
2026-09-17T16:00:00+00:00,6,recent_365,vol_normal,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,2026-09-17T00:00:00+00:00,281,281,catboost_calibrated,0.14525629439540194,0.03392786784789026,0.3333333333333333,0.0425531914893617,0.01282051282051282,0.0,0.004347826086956522,-0.0004779022116367937,0.8505338078291815,,
2026-09-17T16:00:00+00:00,6,recent_365,vol_normal,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,2026-09-17T00:00:00+00:00,281,281,climatology,0.1503576074302194,0.0,0.3333333333333333,0.6595744680851063,0.7222222222222222,0.6666666666666666,0.6173913043478261,-0.0009157452819374967,0.8647686832740213,,
2026-09-17T16:00:00+00:00,6,recent_365,vol_normal,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,2026-09-17T00:00:00+00:00,281,281,logistic,0.14273779091008298,0.05067795803862296,0.3333333333333333,0.02127659574468085,0.021367521367521368,0.0196078431372549,0.0,-0.0009157452819374967,0.8647686832740213,,
2026-09-17T16:00:00+00:00,6,recent_365,vol_normal,2025-09-18T00:00:00+00:00,2026-09-18T00:00:00+00:00,2025-09-18T00:00:00+00:00,2026-09-17T00:00:00+00:00,281,281,selected,0.14258062939436672,0.051723209545363025,0.3333333333333333,0.02127659574468085,0.01282051282051282,0.0,0.004347826086956522,-0.001897013621198429,0.8256227758007118,-0.011337429192347261,-0.00481616370110482
2026-09-17T16:00:00+00:00,6,year_2018,all,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-01T00:00:00+00:00,2018-12-26T00:00:00+00:00,154,154,catboost,0.16094306233330852,0.05878690843894341,0.3333333333333333,0.13793103448275862,0.104,0.23684210526315788,0.05172413793103448,-0.04007251667402789,0.8376623376623377,,
2026-09-17T16:00:00+00:00,6,year_2018,all,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-01T00:00:00+00:00,2018-12-26T00:00:00+00:00,154,154,catboost_calibrated,0.16407222836363403,0.04048719429959724,0.3333333333333333,0.13793103448275862,0.096,0.23684210526315788,0.04310344827586207,-0.027039646091553404,0.8831168831168831,,
2026-09-17T16:00:00+00:00,6,year_2018,all,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-01T00:00:00+00:00,2018-12-26T00:00:00+00:00,154,154,climatology,0.1709953503370582,0.0,0.3333333333333333,0.3793103448275862,0.448,0.34210526315789475,0.45689655172413796,-0.02093916566562637,0.8961038961038961,,
2026-09-17T16:00:00+00:00,6,year_2018,all,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-01T00:00:00+00:00,2018-12-26T00:00:00+00:00,154,154,logistic,0.15522253139777487,0.09224121537920582,0.3333333333333333,0.13793103448275862,0.08,0.2631578947368421,0.04310344827586207,-0.02093916566562637,0.8961038961038961,,
2026-09-17T16:00:00+00:00,6,year_2018,all,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-01T00:00:00+00:00,2018-12-26T00:00:00+00:00,154,154,selected,0.15961299295399034,0.06656530344615497,0.3333333333333333,0.13793103448275862,0.064,0.21052631578947367,0.034482758620689655,-0.016197053161723485,0.8701298701298701,-0.025515946233725214,-0.0011071785154528654
2026-09-17T16:00:00+00:00,6,year_2018,trend_up,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-04T00:00:00+00:00,2018-12-24T00:00:00+00:00,20,20,catboost,0.19070729498804123,-0.011568254406644884,0.3333333333333333,0.0,0.14285714285714285,0.0,0.0,-0.027491292951772328,0.85,,
2026-09-17T16:00:00+00:00,6,year_2018,trend_up,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-04T00:00:00+00:00,2018-12-24T00:00:00+00:00,20,20,catboost_calibrated,0.18850583036665053,0.00010896918534120115,0.3333333333333333,0.0,0.14285714285714285,0.0,0.0,-0.021191156901922303,0.85,,
2026-09-17T16:00:00+00:00,6,year_2018,trend_up,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-04T00:00:00+00:00,2018-12-24T00:00:00+00:00,20,20,climatology,0.18852637393203323,0.0,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.25,0.375,-0.017452660423837862,0.85,,
2026-09-17T16:00:00+00:00,6,year_2018,trend_up,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-04T00:00:00+00:00,2018-12-24T00:00:00+00:00,20,20,logistic,0.19078786241623663,-0.01199560802574351,0.3333333333333333,0.0,0.07142857142857142,0.0,0.0,-0.017452660423837862,0.85,,
2026-09-17T16:00:00+00:00,6,year_2018,trend_up,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-04T00:00:00+00:00,2018-12-24T00:00:00+00:00,20,20,selected,0.1919374667841958,-0.018093451759658485,0.3333333333333333,0.0,0.07142857142857142,0.0,0.0,-0.014553840202719437,0.85,,
2026-09-17T16:00:00+00:00,6,year_2018,trend_down,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-07-11T00:00:00+00:00,2018-12-26T00:00:00+00:00,21,21,catboost,0.22726211137717164,0.22357727005457595,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.75,0.5555555555555556,-0.09552791926919735,0.7619047619047619,,
2026-09-17T16:00:00+00:00,6,year_2018,trend_down,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-07-11T00:00:00+00:00,2018-12-26T00:00:00+00:00,21,21,catboost_calibrated,0.25170201796568537,0.1400802943463273,0.3333333333333333,0.42857142857142855,0.35714285714285715,0.75,0.4444444444444444,-0.04933567060009669,0.7619047619047619,,
2026-09-17T16:00:00+00:00,6,year_2018,trend_down,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-07-11T00:00:00+00:00,2018-12-26T00:00:00+00:00,21,21,climatology,0.29270409354598137,0.0,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.4444444444444444,-0.009286814819595257,0.7619047619047619,,
2026-09-17T16:00:00+00:00,6,year_2018,trend_down,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-07-11T00:00:00+00:00,2018-12-26T00:00:00+00:00,21,21,logistic,0.21358273621158977,0.2703117553836407,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.6666666666666666,0.1111111111111111,-0.009286814819595257,0.7619047619047619,,
2026-09-17T16:00:00+00:00,6,year_2018,trend_down,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-07-11T00:00:00+00:00,2018-12-26T00:00:00+00:00,21,21,selected,0.22582218321080966,0.22849666885395004,0.3333333333333333,0.42857142857142855,0.21428571428571427,0.5833333333333334,0.2222222222222222,-0.014711702352649958,0.7142857142857143,,
2026-09-17T16:00:00+00:00,6,year_2018,trend_range,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-01T00:00:00+00:00,2018-12-25T00:00:00+00:00,113,113,catboost,0.14335027752785917,0.01324254012493864,0.3333333333333333,0.0625,0.05154639175257732,0.0,0.01098901098901099,-0.024900228431997906,0.8495575221238938,,
2026-09-17T16:00:00+00:00,6,year_2018,trend_range,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-01T00:00:00+00:00,2018-12-25T00:00:00+00:00,113,113,catboost_calibrated,0.1434625148972322,0.01246994963250625,0.3333333333333333,0.0625,0.05154639175257732,0.0,0.01098901098901099,-0.02115357412196084,0.911504424778761,,
2026-09-17T16:00:00+00:00,6,year_2018,trend_range,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-01T00:00:00+00:00,2018-12-25T00:00:00+00:00,113,113,climatology,0.14527407529912115,0.0,0.3333333333333333,0.5,0.5154639175257731,0.45454545454545453,0.4725274725274725,-0.025787353841476346,0.9292035398230089,,
2026-09-17T16:00:00+00:00,6,year_2018,trend_range,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-01T00:00:00+00:00,2018-12-25T00:00:00+00:00,113,113,logistic,0.1380820807653913,0.04950638659321316,0.3333333333333333,0.0625,0.05154639175257732,0.09090909090909091,0.04395604395604396,-0.025787353841476346,0.9292035398230089,,
2026-09-17T16:00:00+00:00,6,year_2018,trend_range,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-01T00:00:00+00:00,2018-12-25T00:00:00+00:00,113,113,selected,0.14158748435224416,0.025376798573911064,0.3333333333333333,0.0625,0.041237113402061855,0.045454545454545456,0.02197802197802198,-0.017139720058917396,0.9026548672566371,-0.008140179939800323,0.0010437346998115639
2026-09-17T16:00:00+00:00,6,year_2018,vol_high,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-08T00:00:00+00:00,2018-12-25T00:00:00+00:00,20,20,catboost,0.23376424202863005,0.16550876076178955,0.3333333333333333,0.4,0.7,0.5714285714285714,0.23076923076923078,-0.09050943637682485,0.85,,
2026-09-17T16:00:00+00:00,6,year_2018,vol_high,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-08T00:00:00+00:00,2018-12-25T00:00:00+00:00,20,20,catboost_calibrated,0.2500304049905664,0.10744183671061469,0.3333333333333333,0.4,0.7,0.5714285714285714,0.23076923076923078,-0.03878228709561804,0.85,,
2026-09-17T16:00:00+00:00,6,year_2018,vol_high,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-08T00:00:00+00:00,2018-12-25T00:00:00+00:00,20,20,climatology,0.28012785639550697,0.0,0.3333333333333333,0.3,0.1,0.2857142857142857,0.38461538461538464,-0.003330845336211974,0.85,,
2026-09-17T16:00:00+00:00,6,year_2018,vol_high,2018-01-01T00:00:00+00:00,2019-01-01T00:00:00+00:00,2018-05-08T00:00:00+00:00,2018-12-25T00:00:00+00:00,20,20,logistic,0.21558972763000972,0.23038811489842392,0.3333333333333333,0.4,0.4,0.7142857142857143,0.23076923076923078,-0.003330845336211974,0.85,,
