date,bitget_eth_funding_rate_mean,bitget_eth_funding_rate_last,bitget_eth_funding_settlements,bitget_eth_mark_price,bitget_eth_index_price,bitget_eth_mark_index_basis,bitget_eth_basis_7d_mean,bitget_eth_basis_z30,bitget_eth_open_interest_eth_snapshot,bitget_eth_ticker_funding_rate,bitget_eth_ticker_mark_price,bitget_eth_ticker_index_price,bitget_eth_ticker_volume24h_eth,bitget_eth_ticker_turnover24h_usdt,bitget_eth_funding_rate_7d_mean,bitget_eth_funding_z30,bitget_eth_oi_log_change_1d
2020-02-26 00:00:00+00:00,,,,223.8,223.9,-0.0004466279589101507,-9.075111920418624e-06,-1.354662250389803,,,,,,,,,
2020-02-27 00:00:00+00:00,,,,227.73,227.74,-4.390972161250062e-05,-2.64643515843131e-05,-0.23995109134529322,,,,,,,,,
2020-02-28 00:00:00+00:00,,,,226.89,226.86,0.00013224014810875317,-2.9114296336674172e-05,0.2605121285651163,,,,,,,,,
2020-02-29 00:00:00+00:00,,,,217.39,217.3,0.00041417395306009297,3.0053411243339107e-05,0.9703239897078992,,,,,,,,,
2020-03-01 00:00:00+00:00,,,,217.74,217.74,0.0,3.525729958870587e-05,-0.16406524766446057,,,,,,,,,
2020-03-02 00:00:00+00:00,,,,231.97,231.96,4.3110881186469996e-05,9.520459694515157e-05,-0.06073247835649073,,,,,,,,,
2020-03-03 00:00:00+00:00,,,,223.92,223.85,0.00031270940361838306,5.8813815064435406e-05,0.647368264414569,,,,,,,,,
2020-03-04 00:00:00+00:00,,,,224.33,224.28,0.00022293561619401991,0.00015446575436503122,0.36457312930443536,,,,,,,,,
2020-03-05 00:00:00+00:00,,,,228.37,228.41,-0.00017512368109973142,0.00013572090300971253,-0.7513655002132571,,,,,,,,,
2020-03-06 00:00:00+00:00,,,,244.86,244.86,0.0,0.00011682945327989065,-0.27432354523307767,,,,,,,,,
2020-03-07 00:00:00+00:00,,,,237.33,237.24,0.0003793626707131459,0.00011185641294461249,0.7402757687223038,,,,,,,,,
2020-03-08 00:00:00+00:00,,,,199.37,199.38,-5.0155481994162976e-05,0.0001046913440883035,-0.4100630106112847,,,,,,,,,
2020-03-09 00:00:00+00:00,,,,202.85,202.83,9.860474288814203e-05,0.00011261903861711378,0.006921557336600279,,,,,,,,,
2020-03-10 00:00:00+00:00,,,,200.67,200.74,-0.00034870977383694157,1.813058469492455e-05,-1.1747006178627895,,,,,,,,,
2020-03-11 00:00:00+00:00,,,,194.63,194.6,0.00015416238437815366,8.305837292657944e-06,0.16676876933671825,,,,,,,,,
2020-03-12 00:00:00+00:00,,,,107.76,107.67,0.0008358874338256772,0.00015273599656771632,1.8995494384176193,,,,,,,,,
2020-03-13 00:00:00+00:00,,,,134.04,134.13,-0.0006709908297920508,5.688016374028049e-05,-2.017970604113471,,,,,,,,,
2020-03-14 00:00:00+00:00,,,,122.58,122.55,0.0002447980416155904,3.765664529777256e-05,0.32854872903614285,,,,,,,,,
2020-03-15 00:00:00+00:00,,,,123.82,123.8,0.00016155088852976007,6.790041251547585e-05,0.09329508649301842,,,,,,,,,
2020-03-16 00:00:00+00:00,,,,111.02,110.98,0.00036042530185609323,0.00010530334951089746,0.5958623337692514,,,,,,,,,
2020-03-17 00:00:00+00:00,,,,115.68,115.67,8.645283997577025e-05,0.00016746943719842772,-0.00888269409231481,,,,,,,,,
2020-03-18 00:00:00+00:00,,,,118.14,118.12,0.00016931933626818108,0.00016963471603986019,0.23611186201630918,,,,,,,,,
2020-03-19 00:00:00+00:00,,,,136.33,136.32,7.33568075119706e-05,6.0701769423616394e-05,-0.08007705608472553,,,,,,,,,
2020-03-20 00:00:00+00:00,,,,133.37,133.41,-0.0002998275991303867,0.00011372508808956841,-1.1998533417149635,,,,,,,,,
2020-03-21 00:00:00+00:00,,,,132.65,132.64,7.539203860096322e-05,8.952423051605025e-05,0.0247263053300782,,,,,,,,,
2020-03-22 00:00:00+00:00,,,,122.33,122.31,0.00016351892731569784,8.980537891404136e-05,0.31076662805128163,,,,,,,,,
2020-03-23 00:00:00+00:00,,,,135.93,135.95,-0.00014711290915769837,1.7299920197785417e-05,-0.6812916284356444,,,,,,,,,
2020-03-24 00:00:00+00:00,,,,138.44,138.45,-7.222824124231142e-05,-5.368805690511966e-06,-0.434343366738418,,,,,,,,,
2020-03-25 00:00:00+00:00,,,,135.97,135.98,-7.354022650385428e-05,-4.006302894365987e-05,-0.48702201031054543,,,,,,,,,
2020-03-26 00:00:00+00:00,,,,138.35,138.38,-0.00021679433444143914,-8.151319207986127e-05,-0.9107804615133662,,,,,,,,,
2020-03-27 00:00:00+00:00,,,,131.34,131.32,0.00015229972586050522,-1.692357422401956e-05,0.3150542028960291,,,,,,,,,
2020-03-28 00:00:00+00:00,,,,130.98,130.99,-7.63417054738813e-05,-3.859982337756878e-05,-0.5153470292988191,,,,,,,,,
2020-03-29 00:00:00+00:00,,,,124.44,124.47,-0.00024102193299591068,-9.639137485065572e-05,-1.0503442504237397,,,,,,,,,
2020-03-30 00:00:00+00:00,,,,132.1,132.07,0.00022715226773684094,-4.2924921008578665e-05,0.6620478198012814,,,,,,,,,
2020-03-31 00:00:00+00:00,,,,132.79,132.74,0.0003766762091303999,2.1204286187522952e-05,1.1369098229192618,,,,,,,,,
2020-04-01 00:00:00+00:00,,,,135.7,135.67,0.0002211247880887779,6.329928827218469e-05,0.5561693605907101,,,,,,,,,
2020-04-02 00:00:00+00:00,,,,141.31,141.31,0.0,9.426990747810457e-05,-0.19604703859138214,,,,,,,,,
2020-04-03 00:00:00+00:00,,,,141.4,141.32,0.0005660911406737412,0.0001533829667371383,1.717624797959217,,,,,,,,,
2020-04-04 00:00:00+00:00,,,,144.12,144.09,0.0002082032063293049,0.00019403223985187918,0.4489197068363314,,,,,,,,,
2020-04-05 00:00:00+00:00,,,,142.62,142.65,-0.0002103049421661174,0.00019842038139899248,-0.9613445028191453,,,,,,,,,
2020-04-06 00:00:00+00:00,,,,171.25,171.32,-0.0004085921083352151,0.00010759975624584164,-1.5134642395551419,,,,,,,,,
2020-04-07 00:00:00+00:00,,,,164.61,164.41,0.001216471017578158,0.0002275704431669499,3.0716050874083263,,,,,,,,,
2020-04-08 00:00:00+00:00,,,,173.12,173.09,0.00017332023802651975,0.00022074122172948446,0.22642662330024768,,,,,,,,,
2020-04-09 00:00:00+00:00,,,,169.56,169.58,-0.00011793843613638888,0.00020389287371000035,-0.597841898710287,,,,,,,,,
2020-04-10 00:00:00+00:00,,,,157.85,157.83,0.00012671862130120282,0.00014112537094249485,0.08296067268046456,,,,,,,,,
2020-04-11 00:00:00+00:00,,,,158.34,158.33,6.315922440469635e-05,0.00012040480209612221,-0.02371537127810304,,,,,,,,,
2020-04-12 00:00:00+00:00,,,,158.63,158.58,0.0003152982721652542,0.00019549097557203243,0.6949730402893441,,,,,,,,,
2020-04-13 00:00:00+00:00,,,,156.33,156.29,0.0002559344807731012,0.00029042334544464906,0.4982720314668226,,,,,,,,,
2020-04-14 00:00:00+00:00,,,,158.47,158.46,6.31074088097705e-05,0.0001256571156205937,-0.12458803059884604,,,,,,,,,
2020-04-15 00:00:00+00:00,,,,152.74,152.75,-6.546644844507288e-05,9.154473183893761e-05,-0.5048564890733832,,,,,,,,,
2020-04-16 00:00:00+00:00,,,,172.31,172.29,0.00011608334784374286,0.00012497641526467072,0.09374670876183935,,,,,,,,,
2020-04-17 00:00:00+00:00,,,,170.62,170.65,-0.00017579841781423244,8.175969539103711e-05,-0.8264782298326492,,,,,,,,,
2020-04-18 00:00:00+00:00,,,,187.38,187.41,-0.00016007683688168406,4.986882949298277e-05,-0.7420313617476394,,,,,,,,,
2020-04-19 00:00:00+00:00,,,,180.01,180.02,-5.55493834019094e-05,-3.10940701661203e-06,-0.4390225114159322,,,,,,,,,
2020-04-20 00:00:00+00:00,,,,170.32,170.25,0.00041116005873709227,1.9065675549672406e-05,1.0521885217980802,,,,,,,,,
2020-04-21 00:00:00+00:00,,,,170.76,170.75,5.856515373348081e-05,1.8416781967345308e-05,-0.08400643262261491,,,,,,,,,
2020-04-22 00:00:00+00:00,,,,182.75,182.76,-5.47165681767936e-05,1.9952479148528063e-05,-0.46601386573344045,,,,,,,,,
2020-04-23 00:00:00+00:00,,,,185.57,185.53,0.0002155985554896933,3.416893738366384e-05,0.389570079883099,,,,,,,,,
2020-04-24 00:00:00+00:00,,,,187.6,187.58,0.00010662117496518242,7.451459349500882e-05,0.01185633960821737,,,,,,,,,
2020-04-25 00:00:00+00:00,,,,194.2,194.21,-5.149065444631784e-05,9.002690527148971e-05,-0.5368414152712194,,,,,,,,,
2020-04-26 00:00:00+00:00,,,,197.49,197.43,0.0003039051815834082,0.00014137755741224937,0.6340507605982975,,,,,,,,,
2020-04-27 00:00:00+00:00,,,,196.35,196.32,0.00015281173594128283,0.00010447065415570516,0.10594282117937708,,,,,,,,,
2020-04-28 00:00:00+00:00,,,,196.31,196.26,0.0002547640884540403,0.00013249907340149938,0.4021593519236318,,,,,,,,,
2020-04-29 00:00:00+00:00,,,,215.43,215.4,0.0001392757660167998,0.00016021226400058413,0.01530017661987156,,,,,,,,,
2020-04-30 00:00:00+00:00,,,,206.2,206.13,0.00033959151991469483,0.0001779255446327272,0.7116547917927731,,,,,,,,,
2020-05-01 00:00:00+00:00,,,,212.0,212.01,-4.7167586434526676e-05,0.00015595572157562593,-0.5908450129531019,,,,,,,,,
2020-05-02 00:00:00+00:00,,,,213.91,213.9,4.675081813920734e-05,0.00016999021765927238,-0.2737759992581577,,,,,,,,,
2020-05-03 00:00:00+00:00,,,,209.85,209.86,-4.765081482904776e-05,0.00011976793245749295,-0.5486576962661059,,,,,,,,,
2020-05-04 00:00:00+00:00,,,,206.43,206.47,-0.0001937327456772442,7.026157794056052e-05,-1.006949639381474,,,,,,,,,
2020-05-05 00:00:00+00:00,,,,205.29,205.27,9.743264968076204e-05,4.7785658115806484e-05,-0.018613848016853642,,,,,,,,,
2020-05-06 00:00:00+00:00,,,,199.01,198.93,0.00040215151058142773,8.533933591075333e-05,1.0243092151792539,,,,,,,,,
2020-05-07 00:00:00+00:00,,,,212.03,212.01,9.43351728692754e-05,5.030271490426484e-05,0.01241923621652696,,,,,,,,,
2020-05-08 00:00:00+00:00,,,,211.4,211.3,0.0004732607666824151,0.00012464962249239938,2.0325828453127555,,,,,,,,,
2020-05-09 00:00:00+00:00,,,,210.11,210.09,9.51972963967318e-05,0.00013157054795776002,-0.07953626645578474,,,,,,,,,
2020-05-10 00:00:00+00:00,,,,187.56,187.58,-0.00010662117496540446,0.00012314621079542336,-1.1436623642687678,,,,,,,,,
2020-05-11 00:00:00+00:00,,,,185.72,185.7,0.00010770059235332141,0.0001662081162283613,0.02560997908028734,,,,,,,,,
2020-05-12 00:00:00+00:00,,,,189.83,189.8,0.0001580611169651469,0.00017486932584041628,0.338961789698507,,,,,,,,,
2020-05-13 00:00:00+00:00,,,,199.58,199.59,-5.0102710556609864e-05,0.00011026157996355376,-0.7772336660253277,,,,,,,,,
2020-05-14 00:00:00+00:00,,,,203.29,203.3,-4.9188391539667364e-05,8.975821361941907e-05,-0.7437529561397125,,,,,,,,,
2020-05-15 00:00:00+00:00,,,,194.8,194.86,-0.0003079133737041717,-2.1838092150093325e-05,-2.0095447289886015,,,,,,,,,
2020-05-16 00:00:00+00:00,,,,200.47,200.48,-4.988028731045535e-05,-4.256346125112006e-05,-0.6252339959382043,,,,,,,,,
2020-05-17 00:00:00+00:00,,,,207.01,207.01,0.0,-2.7331864827490853e-05,-0.4070243564188495,,,,,,,,,
2020-05-18 00:00:00+00:00,,,,214.91,214.91,0.0,-4.27176637351082e-05,-0.44691301412711204,,,,,,,,,
2020-05-19 00:00:00+00:00,,,,214.59,214.57,9.320967516424083e-05,-5.1982155420951924e-05,0.0377641902921543,,,,,,,,,
2020-05-20 00:00:00+00:00,,,,210.02,209.99,0.0001428639459022385,-2.4415490212545015e-05,0.38457108140255936,,,,,,,,,
2020-05-21 00:00:00+00:00,,,,198.73,198.78,-0.00025153435959357484,-5.332205707738894e-05,-1.7665300461665832,,,,,,,,,
2020-05-22 00:00:00+00:00,,,,207.35,207.34,4.8229960451395826e-05,-2.444437912307862e-06,-0.12471769034675657,,,,,,,,,
2020-05-23 00:00:00+00:00,,,,206.64,206.61,0.00014520110352833626,2.5424332207519512e-05,0.4339241172184919,,,,,,,,,
2020-05-24 00:00:00+00:00,,,,199.66,199.79,-0.0006506832173782673,-6.753041313223296e-05,-3.1464977023311964,,,,,,,,,
2020-05-25 00:00:00+00:00,,,,204.04,204.13,-0.00044089550776471587,-0.0001305154856700495,-1.986462075867628,,,,,,,,,
2020-05-26 00:00:00+00:00,,,,200.93,200.91,9.954706087311749e-05,-0.0001296101448544957,0.3295414074229628,,,,,,,,,
2020-05-27 00:00:00+00:00,,,,208.34,208.31,0.00014401612980652345,-0.00012944554715388357,0.5230387523520829,,,,,,,,,
2020-05-28 00:00:00+00:00,,,,220.33,220.28,0.00022698383875074946,-6.108580453326582e-05,0.8887289032412935,,,,,,,,,
2020-05-29 00:00:00+00:00,,,,220.7,220.65,0.00022660321776557524,-3.560391063124018e-05,0.8666741980822987,,,,,,,,,
2020-05-30 00:00:00+00:00,,,,243.73,243.65,0.00032833983172575465,-9.441235174466125e-06,1.3082365328283043,,,,,,,,,
2020-05-31 00:00:00+00:00,,,,231.56,231.6,-0.00017271157167531026,5.884042849738488e-05,-0.8223107293867834,,,,,,,,,
2020-06-01 00:00:00+00:00,,,,248.3,248.21,0.00036259618871126165,0.00017362495656538166,1.365944341917979,,,,,,,,,
2020-06-02 00:00:00+00:00,,,,237.78,237.72,0.00025239777889951576,0.0001954607734262957,0.8610706458451387,,,,,,,,,
2020-06-03 00:00:00+00:00,,,,244.51,244.53,-8.178955547377686e-05,0.0001632028183862528,-0.5202728890501479,,,,,,,,,
2020-06-04 00:00:00+00:00,,,,243.33,243.25,0.0003288797533402832,0.00017775937761332905,1.1144074912359778,,,,,,,,,
2020-06-05 00:00:00+00:00,,,,240.09,240.03,0.00024996875390570494,0.0001810973113476333,0.8368563908239386,,,,,,,,,
2020-06-06 00:00:00+00:00,,,,242.07,241.96,0.0004546205984459206,0.00019913742087908557,1.560493120377438,,,,,,,,,
2020-06-07 00:00:00+00:00,,,,244.68,244.57,0.00044976898229553974,0.0002880632143034927,1.5523435870465396,,,,,,,,,
2020-06-08 00:00:00+00:00,,,,246.49,246.41,0.0003246621484518375,0.00028264406569500355,1.0073818183637753,,,,,,,,,
2020-06-09 00:00:00+00:00,,,,243.94,243.82,0.0004921663522270414,0.00031689671902750724,1.5273041307787913,,,,,,,,,
2020-06-10 00:00:00+00:00,,,,247.84,247.74,0.0004036489868410875,0.000386245082215345,1.130756809093891,,,,,,,,,
2020-06-11 00:00:00+00:00,,,,230.5,230.48,8.677542519963666e-05,0.00035165874962382403,-0.02482662805106217,,,,,,,,,
2020-06-12 00:00:00+00:00,,,,237.45,237.55,-0.0004209640075774068,0.0002558112122690938,-1.7514469697270196,,,,,,,,,
2020-06-13 00:00:00+00:00,,,,238.11,238.15,-0.0001679613688850834,0.00016687093122180752,-0.8472616991055241,,,,,,,,,
2020-06-14 00:00:00+00:00,,,,231.9,231.79,0.0004745674964408142,0.00017041357609970387,1.2859641217211921,,,,,,,,,
2020-06-15 00:00:00+00:00,,,,230.89,230.83,0.00025993155135806134,0.00016116634794345014,0.5070054902476128,,,,,,,,,
2020-06-16 00:00:00+00:00,,,,235.21,235.31,-0.00042497131443630654,3.0146681277257565e-05,-1.7230328325652324,,,,,,,,,
2020-06-17 00:00:00+00:00,,,,233.75,233.8,-0.00021385799828921304,-5.806860231278537e-05,-0.9901191493632441,,,,,,,,,
2020-06-18 00:00:00+00:00,,,,231.22,231.29,-0.00030265035237142524,-0.0001137008562515085,-1.202331529945933,,,,,,,,,
2020-06-19 00:00:00+00:00,,,,228.99,229.01,-8.733243089809051e-05,-6.60392024401776e-05,-0.4982013024083603,,,,,,,,,
2020-06-20 00:00:00+00:00,,,,228.83,228.88,-0.00021845508563433924,-7.325259054721414e-05,-0.9162354260734021,,,,,,,,,
2020-06-21 00:00:00+00:00,,,,228.08,228.07,4.384618757402592e-05,-0.00013478420609961246,-0.08992345835983105,,,,,,,,,
2020-06-22 00:00:00+00:00,,,,243.16,243.14,8.225713580656269e-05,-0.00016016626546411228,0.03764754508627738,,,,,,,,,
2020-06-23 00:00:00+00:00,,,,243.18,243.15,0.00012338062924110993,-8.183027351019565e-05,0.09511726322628505,,,,,,,,,
2020-06-24 00:00:00+00:00,,,,234.66,234.58,0.0003410350413504126,-2.5598392759634033e-06,0.806679855344427,,,,,,,,,
2020-06-25 00:00:00+00:00,,,,232.44,232.5,-0.0002580645161290862,3.8095659015136007e-06,-1.3151897604570921,,,,,,,,,
2020-06-26 00:00:00+00:00,,,,229.59,229.64,-0.00021773210242115315,-1.4818958601781063e-05,-1.103621550421098,,,,,,,,,
2020-06-27 00:00:00+00:00,,,,220.94,220.98,-0.00018101185627650285,-9.469925836375864e-06,-0.9171319648420866,,,,,,,,,
2020-06-28 00:00:00+00:00,,,,224.93,224.95,-8.890864636579288e-05,-2.8434902113492833e-05,-0.5620272197766587,,,,,,,,,
2020-06-29 00:00:00+00:00,,,,227.82,227.87,-0.00021942335542202152,-7.153211514614772e-05,-0.946883419777323,,,,,,,,,
2020-06-30 00:00:00+00:00,,,,225.57,225.55,8.867213478147562e-05,-7.649047149752406e-05,0.08395507642748823,,,,,,,,,
2020-07-01 00:00:00+00:00,,,,230.87,230.95,-0.00034639532366309567,-0.00017469480935659667,-1.3296893792314695,,,,,,,,,
2020-07-02 00:00:00+00:00,,,,226.46,226.48,-8.830801836801072e-05,-0.00015044388110501444,-0.4072690028568967,,,,,,,,,
2020-07-03 00:00:00+00:00,,,,224.91,224.9,4.446420631398773e-05,-0.00011298726557142289,0.03711006308654966,,,,,,,,,
2020-07-04 00:00:00+00:00,,,,229.16,229.14,8.728288382653382e-05,-7.465944555670337e-05,0.21728236009494722,,,,,,,,,
2020-07-05 00:00:00+00:00,,,,227.65,227.57,0.0003515401854374822,-1.1738183870521216e-05,1.1243964756033435,,,,,,,,,
2020-07-06 00:00:00+00:00,,,,241.6,241.68,-0.0003310162197948108,-2.768002163806254e-05,-1.1823368603532864,,,,,,,,,
2020-07-07 00:00:00+00:00,,,,239.42,239.37,0.000208881647658421,-1.05072340842132e-05,0.7852912866764362,,,,,,,,,
2020-07-08 00:00:00+00:00,,,,247.1,246.98,0.0004858693011580151,0.00010838771231880262,1.729933946613613,,,,,,,,,
2020-07-09 00:00:00+00:00,,,,242.0,241.99,4.132402165368809e-05,0.0001269065751790453,0.2116467608579619,,,,,,,,,
2020-07-10 00:00:00+00:00,,,,241.32,241.25,0.0002901554404144413,0.00016200532290768153,1.1888265615434916,,,,,,,,,
2020-07-11 00:00:00+00:00,,,,239.19,239.18,4.180951584586978e-05,0.00015550912748187238,0.2387348203809235,,,,,,,,,
2020-07-12 00:00:00+00:00,,,,242.85,242.74,0.0004531597594132908,0.00017002620947841645,1.6970200600945973,,,,,,,,,
2020-07-13 00:00:00+00:00,,,,239.74,239.6,0.000584307178631116,0.00030078669496783457,1.967880385451476,,,,,,,,,
2020-07-14 00:00:00+00:00,,,,240.52,240.44,0.0003327233405423513,0.0003184783653798246,1.111063029881208,,,,,,,,,
2020-07-15 00:00:00+00:00,,,,238.59,238.61,-8.381878378949104e-05,0.0002370943532444666,-0.37670547445806724,,,,,,,,,
2020-07-16 00:00:00+00:00,,,,233.73,233.67,0.00025677237129295705,0.0002678726889072193,0.8307208961607987,,,,,,,,,
2020-07-17 00:00:00+00:00,,,,232.74,232.68,0.00025786487880341546,0.0002632597515342156,0.7794614686068613,,,,,,,,,
2020-07-18 00:00:00+00:00,,,,235.72,235.65,0.00029705071079999534,0.000299722779384805,0.8726313460116761,,,,,,,,,
2020-07-19 00:00:00+00:00,,,,239.07,239.04,0.00012550200803218559,0.0002529145291875042,0.16731210429358467,,,,,,,,,
2020-07-20 00:00:00+00:00,,,,236.03,236.02,4.236929073808682e-05,0.0001754948309170715,-0.2035794049994196,,,,,,,,,
2020-07-21 00:00:00+00:00,,,,245.62,245.54,0.0003258124949092611,0.00017450756725520149,0.9035039416514,,,,,,,,,
2020-07-22 00:00:00+00:00,,,,263.84,263.72,0.0004550280600634782,0.00025148568780562563,1.3301715593722312,,,,,,,,,
2020-07-23 00:00:00+00:00,,,,275.51,275.35,0.0005810786272015811,0.00029781515293542907,1.6721745341107659,,,,,,,,,
2020-07-24 00:00:00+00:00,,,,279.27,279.16,0.00039403926063896755,0.0003172686360547937,0.9676599469659838,,,,,,,,,
2020-07-25 00:00:00+00:00,,,,305.33,305.27,0.00019654731876705966,0.00030291100862151713,0.19232563905322525,,,,,,,,,
2020-07-26 00:00:00+00:00,,,,311.12,311.02,0.0003215227316573088,0.0003309139691393919,0.618542604001324,,,,,,,,,
2020-07-27 00:00:00+00:00,,,,321.98,321.94,0.00012424675405364738,0.0003426107496130434,-0.2035497754052266,,,,,,,,,
2020-07-28 00:00:00+00:00,,,,316.84,316.72,0.00037888355645354643,0.0003501923298336556,0.7755263930934668,,,,,,,,,
2020-07-29 00:00:00+00:00,,,,317.92,317.8,0.00037759597230957453,0.00033913060301166934,0.7193568026787386,,,,,,,,,
2020-07-30 00:00:00+00:00,,,,334.9,334.8,0.00029868578255665135,0.00029878876806239366,0.3519013926159398,,,,,,,,,
2020-07-31 00:00:00+00:00,,,,346.44,346.3,0.0004042737510827621,0.0003002508381257929,0.7766975039906914,,,,,,,,,
2020-08-01 00:00:00+00:00,,,,387.14,387.01,0.0003359086328518224,0.000320159597280759,0.39922533768082424,,,,,,,,,
2020-08-02 00:00:00+00:00,,,,372.48,372.48,0.0,0.00027422777847257204,-1.2602945239367584,,,,,,,,,
2020-08-03 00:00:00+00:00,,,,385.9,385.79,0.0002851292153760454,0.0002972109872329146,0.12039758883501081,,,,,,,,,
2020-08-04 00:00:00+00:00,,,,389.73,389.63,0.00025665374842809285,0.00027974958608642124,-0.006497569316423355,,,,,,,,,
2020-08-05 00:00:00+00:00,,,,400.82,400.71,0.0002745127398866565,0.0002650234100260044,-0.021954568661178113,,,,,,,,,
2020-08-06 00:00:00+00:00,,,,394.9,394.8,0.0002532928064842288,0.0002585386991585154,-0.16017760834452094,,,,,,,,,
2020-08-07 00:00:00+00:00,,,,379.47,379.4,0.00018450184501861422,0.00022714271257792288,-0.5302441418903892,,,,,,,,,
2020-08-08 00:00:00+00:00,,,,397.12,397.01,0.0002770711065211984,0.00021873735167354802,-0.0022751827334832365,,,,,,,,,
2020-08-09 00:00:00+00:00,,,,390.21,390.12,0.00023069824669330607,0.000251694244058306,-0.28915872065190074,,,,,,,,,
2020-08-10 00:00:00+00:00,,,,395.56,395.46,0.0002528700753552382,0.000247085795483905,-0.19948331203388275,,,,,,,,,
2020-08-11 00:00:00+00:00,,,,379.15,379.04,0.00029020683832836625,0.0002518790940410869,0.09084371688520027,,,,,,,,,
2020-08-12 00:00:00+00:00,,,,387.27,387.17,0.00025828447452025394,0.00024956077041731514,-0.059444362445618106,,,,,,,,,
2020-08-13 00:00:00+00:00,,,,424.5,424.41,0.00021205909380084265,0.00024367024003397425,-0.3780452792872707,,,,,,,,,
2020-08-14 00:00:00+00:00,,,,438.68,438.1,0.0013238986532755348,0.00040644121264210575,4.537202959179396,,,,,,,,,
2020-08-15 00:00:00+00:00,,,,432.6,432.25,0.0008097165991902688,0.00048253342588054437,1.9984049429751471,,,,,,,,,
2020-08-16 00:00:00+00:00,,,,434.13,433.58,0.0012685086950505742,0.0006307920613601541,3.0687415734506005,,,,,,,,,
2020-08-17 00:00:00+00:00,,,,431.23,430.77,0.0010678552359728588,0.0007472185128769571,2.113502607575192,,,,,,,,,
2020-08-18 00:00:00+00:00,,,,422.39,421.96,0.0010190539387620046,0.0008513395272246196,1.7816098588286764,,,,,,,,,
2020-08-19 00:00:00+00:00,,,,407.78,407.46,0.0007853531635007016,0.0009266350542218264,1.0206423233104258,,,,,,,,,
2020-08-20 00:00:00+00:00,,,,416.24,415.88,0.0008656343175916792,0.0010200029433348032,1.1777683487738753,,,,,,,,,
2020-08-21 00:00:00+00:00,,,,388.31,387.99,0.000824763524833072,0.0009486979249858799,1.0049265905298574,,,,,,,,,
2020-08-22 00:00:00+00:00,,,,395.55,395.28,0.000683060109289757,0.0009306041407143782,0.5891904027069349,,,,,,,,,
2020-08-23 00:00:00+00:00,,,,390.96,390.66,0.0007679311933650457,0.000859093069045017,0.7863282271873913,,,,,,,,,
2020-08-24 00:00:00+00:00,,,,407.92,407.71,0.0005150719874420506,0.0007801240335406158,0.047783261472655394,,,,,,,,,
2020-08-25 00:00:00+00:00,,,,383.17,383.0,0.00044386422976505635,0.0006979540751124803,-0.1666273919707348,,,,,,,,,
2020-08-26 00:00:00+00:00,,,,386.13,385.87,0.0006738020576877446,0.0006820182028534865,0.4443574203332022,,,,,,,,,
2020-08-27 00:00:00+00:00,,,,383.42,383.26,0.00041747116839752074,0.0006179948958257496,-0.3034567556194958,,,,,,,,,
2020-08-28 00:00:00+00:00,,,,395.26,395.12,0.00035432273739610665,0.0005507890690490402,-0.4841515709397891,,,,,,,,,
2020-08-29 00:00:00+00:00,,,,398.73,398.63,0.00025085919273526436,0.000489046080969827,-0.7771440297469121,,,,,,,,,
2020-08-30 00:00:00+00:00,,,,428.99,428.91,0.00018651931640656372,0.0004059872414043296,-0.9294529738616298,,,,,,,,,
2020-08-31 00:00:00+00:00,,,,433.97,433.74,0.0005302715912758327,0.00040815861338058416,0.03294990457479397,,,,,,,,,
